"","X.1","X","FirstBP","LastBP","ApproxBpLength","SNPs","CorrectedSNPs","P_Value","P_Threshold","ninetyFiveAge","fiftyAge","fiveAge","ActualAge","ActualAgeBefore"
"42",42,"agedRecombinant:agedParent220",30001,50000,20000,0,0,1.86131635825351e-109,0.05,0.00012,6e-05,0,0,0.01
"43",43,"agedRecombinant:agedParent121",1,30000,30000,0,0,6.04722655782296e-112,0.05,6e-05,6e-05,0,0,0.01
"44",44,"agedRecombinant:agedParent221",30001,50000,20000,0,0,9.6103738140595e-112,0.05,0.00012,6e-05,0,0,0.01
"45",45,"agedRecombinant:agedParent122",1,30000,30000,0,0,4.77421472755238e-114,0.05,6e-05,6e-05,0,0,0.01
"46",46,"agedRecombinant:agedParent222",30001,50000,20000,0,0,4.51579897683155e-102,0.05,0.00012,6e-05,0,0,0.01
"47",47,"agedRecombinant:agedParent123",1,30000,30000,0,0,1.54447785492373e-103,0.05,6e-05,6e-05,0,0,0.01
"48",48,"agedRecombinant:agedParent223",30001,50000,20000,0,0,1.89288715385761e-96,0.05,0.00012,6e-05,0,0,0.01
"49",49,"agedRecombinant:agedParent124",1,30000,30000,0,0,9.47722093269844e-103,0.05,6e-05,6e-05,0,0,0.01
"50",50,"agedRecombinant:agedParent224",30001,50000,20000,0,0,3.41564710157946e-101,0.05,0.00012,6e-05,0,0,0.01
"51",51,"agedRecombinant:agedParent125",1,30000,30000,0,0,1.22316167027147e-105,0.05,6e-05,6e-05,0,0,0.01
"52",52,"agedRecombinant:agedParent225",30001,50000,20000,0,0,5.26256107382782e-104,0.05,0.00012,6e-05,0,0,0.01
"53",53,"agedRecombinant:agedParent126",1,30000,30000,0,0,1.37459619306812e-104,0.05,6e-05,6e-05,0,0,0.01
"54",54,"agedRecombinant:agedParent226",30001,50000,20000,0,0,4.51579897683155e-102,0.05,0.00012,6e-05,0,0,0.01
"55",55,"agedRecombinant:agedParent127",1,30000,30000,0,0,1.50662854635805e-98,0.05,6e-05,6e-05,0,0,0.01
"56",56,"agedRecombinant:agedParent227",30001,50000,20000,0,0,5.26256107382782e-104,0.05,0.00012,6e-05,0,0,0.01
"57",57,"agedRecombinant:agedParent128",1,30000,30000,0,0,1.16313890736682e-95,0.05,6e-05,6e-05,0,0,0.01
"58",58,"agedRecombinant:agedParent228",30001,50000,20000,0,0,3.17011759129969e-108,0.05,0.00012,6e-05,0,0,0.01
"59",59,"agedRecombinant:agedParent129",1,30000,30000,0,0,7.5077579390413e-105,0.05,6e-05,6e-05,0,0,0.01
"60",60,"agedRecombinant:agedParent229",30001,50000,20000,0,0,6.27367990576623e-109,0.05,0.00012,6e-05,0,0,0.01
"61",61,"agedRecombinant:agedParent130",1,30000,30000,0,0,2.38768505348847e-94,0.05,6e-05,6e-05,0,0,0.01
"62",62,"agedRecombinant:agedParent230",30001,50000,20000,0,0,1.21300147171792e-106,0.05,0.00012,6e-05,0,0,0.01
"63",63,"agedRecombinant:agedParent131",1,30000,30000,0,0,2.82761375912131e-103,0.05,6e-05,6e-05,0,0,0.01
"64",64,"agedRecombinant:agedParent231",30001,50000,20000,0,0,1.34106210172969e-102,0.05,0.00012,6e-05,0,0,0.01
"65",65,"agedRecombinant:agedParent132",1,30000,30000,0,0,2.96875995127703e-118,0.05,6e-05,6e-05,0,0,0.01
"66",66,"agedRecombinant:agedParent232",30001,50000,20000,0,0,9.85071258947269e-99,0.05,0.00012,6e-05,0,0,0.01
"67",67,"agedRecombinant:agedParent133",1,30000,30000,0,0,2.12868426539185e-95,0.05,6e-05,6e-05,0,0,0.01
"68",68,"agedRecombinant:agedParent233",30001,50000,20000,0,0,2.21227233344078e-98,0.05,0.00012,6e-05,0,0,0.01
"69",69,"agedRecombinant:agedParent134",1,30000,30000,0,0,4.70058521029232e-109,0.05,6e-05,6e-05,0,0,0.01
"70",70,"agedRecombinant:agedParent234",30001,50000,20000,0,0,6.76845259636178e-102,0.05,0.00012,6e-05,0,0,0.01
"71",71,"agedRecombinant:agedParent135",1,30000,30000,0,0,1.34215260425712e-99,0.05,6e-05,6e-05,0,0,0.01
"72",72,"agedRecombinant:agedParent235",30001,50000,20000,0,0,1.4762329504037e-98,0.05,0.00012,6e-05,0,0,0.01
"73",73,"agedRecombinant:agedParent136",1,30000,30000,0,0,4.49691446217324e-99,0.05,6e-05,6e-05,0,0,0.01
"74",74,"agedRecombinant:agedParent236",30001,50000,20000,0,0,5.96907860761116e-103,0.05,0.00012,6e-05,0,0,0.01
"75",75,"agedRecombinant:agedParent137",1,30000,30000,0,0,1.50662854635805e-98,0.05,6e-05,6e-05,0,0,0.01
"76",76,"agedRecombinant:agedParent237",30001,50000,20000,0,0,2.34206334470846e-104,0.05,0.00012,6e-05,0,0,0.01
"77",77,"agedRecombinant:agedParent138",1,30000,30000,0,0,1.54447785492373e-103,0.05,6e-05,6e-05,0,0,0.01
"78",78,"agedRecombinant:agedParent238",30001,50000,20000,0,0,1.952914018178e-99,0.05,0.00012,6e-05,0,0,0.01
"79",79,"agedRecombinant:agedParent139",1,30000,30000,0,0,2.51671893380539e-104,0.05,6e-05,6e-05,0,0,0.01
"80",80,"agedRecombinant:agedParent239",30001,50000,20000,0,0,2.58298863412292e-100,0.05,0.00012,6e-05,0,0,0.01
"81",81,"agedRecombinant:agedParent140",1,30000,30000,0,0,1.08819781993423e-106,0.05,6e-05,6e-05,0,0,0.01
"82",82,"agedRecombinant:agedParent240",30001,50000,20000,0,0,3.01284128362604e-102,0.05,0.00012,6e-05,0,0,0.01
"83",83,"agedRecombinant:agedParent141",1,30000,30000,0,0,1.60175959661139e-113,0.05,6e-05,6e-05,0,0,0.01
"84",84,"agedRecombinant:agedParent241",30001,50000,20000,0,0,8.09115394058015e-107,0.05,0.00012,6e-05,0,0,0.01
"85",85,"agedRecombinant:agedParent142",1,30000,30000,0,0,1.40164094489681e-109,0.05,6e-05,6e-05,0,0,0.01
"86",86,"agedRecombinant:agedParent242",30001,50000,20000,0,0,1.86131635825351e-109,0.05,0.00012,6e-05,0,0,0.01
"87",87,"agedRecombinant:agedParent143",1,30000,30000,0,0,4.70058521029232e-109,0.05,6e-05,6e-05,0,0,0.01
"88",88,"agedRecombinant:agedParent243",30001,50000,20000,0,0,1.09242204803941e-110,0.05,0.00012,6e-05,0,0,0.01
"89",89,"agedRecombinant:agedParent144",1,30000,30000,0,0,9.23855103251003e-98,0.05,6e-05,6e-05,0,0,0.01
"90",90,"agedRecombinant:agedParent244",30001,50000,20000,0,0,4.18432296427831e-109,0.05,0.00012,6e-05,0,0,0.01
"91",91,"agedRecombinant:agedParent145",1,30000,30000,0,0,8.60798612675296e-109,0.05,6e-05,6e-05,0,0,0.01
"92",92,"agedRecombinant:agedParent245",30001,50000,20000,0,0,1.44108927709467e-111,0.05,0.00012,6e-05,0,0,0.01
"93",93,"agedRecombinant:agedParent146",1,30000,30000,0,0,3.56727604095639e-101,0.05,6e-05,6e-05,0,0,0.01
"94",94,"agedRecombinant:agedParent246",30001,50000,20000,0,0,6.76845259636178e-102,0.05,0.00012,6e-05,0,0,0.01
"95",95,"agedRecombinant:agedParent147",1,30000,30000,0,0,4.00560393605532e-100,0.05,6e-05,6e-05,0,0,0.01
"96",96,"agedRecombinant:agedParent247",30001,50000,20000,0,0,1.81848042895122e-106,0.05,0.00012,6e-05,0,0,0.01
"97",97,"agedRecombinant:agedParent148",1,30000,30000,0,0,6.68032828480538e-106,0.05,6e-05,6e-05,0,0,0.01
"98",98,"agedRecombinant:agedParent248",30001,50000,20000,0,0,6.76845259636178e-102,0.05,0.00012,6e-05,0,0,0.01
"99",99,"agedRecombinant:agedParent149",1,30000,30000,0,0,1.34215260425712e-99,0.05,6e-05,6e-05,0,0,0.01
"100",100,"agedRecombinant:agedParent249",30001,50000,20000,0,0,4.18432296427831e-109,0.05,0.00012,6e-05,0,0,0.01
"101",101,"agedRecombinant:agedParent150",1,30000,30000,0,0,1.24607124324717e-110,0.05,6e-05,6e-05,0,0,0.01
"102",102,"agedRecombinant:agedParent250",30001,50000,20000,0,0,1.04228357058269e-104,0.05,0.00012,6e-05,0,0,0.01
"103",103,"agedRecombinant:agedParent151",1,30000,30000,0,0,1.99255262097276e-106,0.05,6e-05,6e-05,0,0,0.01
"104",104,"agedRecombinant:agedParent251",30001,50000,20000,0,0,7.20719775266688e-95,0.05,0.00012,6e-05,0,0,0.01
"105",105,"agedRecombinant:agedParent152",1,30000,30000,0,0,7.5077579390413e-105,0.05,6e-05,6e-05,0,0,0.01
"106",106,"agedRecombinant:agedParent252",30001,50000,20000,0,0,7.12574883970018e-108,0.05,0.00012,6e-05,0,0,0.01
"107",107,"agedRecombinant:agedParent153",1,30000,30000,0,0,4.10053092423289e-105,0.05,6e-05,6e-05,0,0,0.01
"108",108,"agedRecombinant:agedParent253",30001,50000,20000,0,0,1.3031010848052e-99,0.05,0.00012,6e-05,0,0,0.01
"109",109,"agedRecombinant:agedParent154",1,30000,30000,0,0,4.49691446217324e-99,0.05,6e-05,6e-05,0,0,0.01
"110",110,"agedRecombinant:agedParent254",30001,50000,20000,0,0,3.59996315274409e-107,0.05,0.00012,6e-05,0,0,0.01
"111",111,"agedRecombinant:agedParent155",1,30000,30000,0,0,4.24079752403839e-115,0.05,6e-05,6e-05,0,0,0.01
"112",112,"agedRecombinant:agedParent255",30001,50000,20000,0,0,6.27367990576623e-109,0.05,0.00012,6e-05,0,0,0.01
"113",113,"agedRecombinant:agedParent156",1,30000,30000,0,0,1.22316167027147e-105,0.05,6e-05,6e-05,0,0,0.01
"114",114,"agedRecombinant:agedParent256",30001,50000,20000,0,0,5.11929321184327e-101,0.05,0.00012,6e-05,0,0,0.01
"115",115,"agedRecombinant:agedParent157",1,30000,30000,0,0,3.17629439746343e-102,0.05,6e-05,6e-05,0,0,0.01
"116",116,"agedRecombinant:agedParent257",30001,50000,20000,0,0,2.79077277213653e-109,0.05,0.00012,6e-05,0,0,0.01
"117",117,"agedRecombinant:agedParent158",1,30000,30000,0,0,9.23855103251003e-98,0.05,6e-05,6e-05,0,0,0.01
"118",118,"agedRecombinant:agedParent258",30001,50000,20000,0,0,1.56240652414575e-104,0.05,0.00012,6e-05,0,0,0.01
"119",119,"agedRecombinant:agedParent159",1,30000,30000,0,0,3.56727604095639e-101,0.05,6e-05,6e-05,0,0,0.01
"120",120,"agedRecombinant:agedParent259",30001,50000,20000,0,0,1.18244630658156e-103,0.05,0.00012,6e-05,0,0,0.01
"121",121,"agedRecombinant:agedParent160",1,30000,30000,0,0,1.06448444266425e-101,0.05,6e-05,6e-05,0,0,0.01
"122",122,"agedRecombinant:agedParent260",30001,50000,20000,0,0,1.56240652414575e-104,0.05,0.00012,6e-05,0,0,0.01
"123",123,"agedRecombinant:agedParent161",1,30000,30000,0,0,6.80387220817022e-111,0.05,6e-05,6e-05,0,0,0.01
"124",124,"agedRecombinant:agedParent261",30001,50000,20000,0,0,9.18464230550328e-106,0.05,0.00012,6e-05,0,0,0.01
"125",125,"agedRecombinant:agedParent162",1,30000,30000,0,0,6.68032828480538e-106,0.05,6e-05,6e-05,0,0,0.01
"126",126,"agedRecombinant:agedParent262",30001,50000,20000,0,0,2.72616648924409e-106,0.05,0.00012,6e-05,0,0,0.01
"127",127,"agedRecombinant:agedParent163",1,30000,30000,0,0,3.34413744407542e-117,0.05,6e-05,6e-05,0,0,0.01
"128",128,"agedRecombinant:agedParent263",30001,50000,20000,0,0,3.59996315274409e-107,0.05,0.00012,6e-05,0,0,0.01
"129",129,"agedRecombinant:agedParent164",1,30000,30000,0,0,5.28589646977773e-108,0.05,6e-05,6e-05,0,0,0.01
"130",130,"agedRecombinant:agedParent264",30001,50000,20000,0,0,3.98227426258424e-103,0.05,0.00012,6e-05,0,0,0.01
"131",131,"agedRecombinant:agedParent165",1,30000,30000,0,0,6.35545471397674e-96,0.05,6e-05,6e-05,0,0,0.01
"132",132,"agedRecombinant:agedParent265",30001,50000,20000,0,0,1.3031010848052e-99,0.05,0.00012,6e-05,0,0,0.01
"133",133,"agedRecombinant:agedParent166",1,30000,30000,0,0,5.04750311220114e-98,0.05,6e-05,6e-05,0,0,0.01
"134",134,"agedRecombinant:agedParent266",30001,50000,20000,0,0,4.75285671842327e-108,0.05,0.00012,6e-05,0,0,0.01
"135",135,"agedRecombinant:agedParent167",1,30000,30000,0,0,1.34215260425712e-99,0.05,6e-05,6e-05,0,0,0.01
"136",136,"agedRecombinant:agedParent267",30001,50000,20000,0,0,2.72616648924409e-106,0.05,0.00012,6e-05,0,0,0.01
"137",137,"agedRecombinant:agedParent168",1,30000,30000,0,0,9.47722093269844e-103,0.05,6e-05,6e-05,0,0,0.01
"138",138,"agedRecombinant:agedParent268",30001,50000,20000,0,0,6.76845259636178e-102,0.05,0.00012,6e-05,0,0,0.01
"139",139,"agedRecombinant:agedParent169",1,30000,30000,0,0,8.60798612675296e-109,0.05,6e-05,6e-05,0,0,0.01
"140",140,"agedRecombinant:agedParent269",30001,50000,20000,0,0,9.54262075232071e-96,0.05,0.00012,6e-05,0,0,0.01
"141",141,"agedRecombinant:agedParent170",1,30000,30000,0,0,3.56727604095639e-101,0.05,6e-05,6e-05,0,0,0.01
"142",142,"agedRecombinant:agedParent270",30001,50000,20000,0,0,1.2632232479868e-96,0.05,0.00012,6e-05,0,0,0.01
"143",143,"agedRecombinant:agedParent171",1,30000,30000,0,0,7.76817669556791e-115,0.05,6e-05,6e-05,0,0,0.01
"144",144,"agedRecombinant:agedParent271",30001,50000,20000,0,0,3.87116542285919e-100,0.05,0.00012,6e-05,0,0,0.01
"145",145,"agedRecombinant:agedParent172",1,30000,30000,0,0,1.50662854635805e-98,0.05,6e-05,6e-05,0,0,0.01
"146",146,"agedRecombinant:agedParent272",30001,50000,20000,0,0,2.34206334470846e-104,0.05,0.00012,6e-05,0,0,0.01
"147",147,"agedRecombinant:agedParent173",1,30000,30000,0,0,2.06167627922185e-90,0.05,6e-05,6e-05,0,0,0.01
"148",148,"agedRecombinant:agedParent273",30001,50000,20000,0,0,5.26256107382782e-104,0.05,0.00012,6e-05,0,0,0.01
"149",149,"agedRecombinant:agedParent174",1,30000,30000,0,0,1.7350161575796e-102,0.05,6e-05,6e-05,0,0,0.01
"150",150,"agedRecombinant:agedParent274",30001,50000,20000,0,0,7.88843893470427e-104,0.05,0.00012,6e-05,0,0,0.01
"151",151,"agedRecombinant:agedParent175",1,30000,30000,0,0,2.28204549780408e-110,0.05,6e-05,6e-05,0,0,0.01
"152",152,"agedRecombinant:agedParent275",30001,50000,20000,0,0,1.14993517976333e-100,0.05,0.00012,6e-05,0,0,0.01
"153",153,"agedRecombinant:agedParent176",1,30000,30000,0,0,2.88658878280183e-108,0.05,6e-05,6e-05,0,0,0.01
"154",154,"agedRecombinant:agedParent276",30001,50000,20000,0,0,2.58298863412292e-100,0.05,0.00012,6e-05,0,0,0.01
"155",155,"agedRecombinant:agedParent177",1,30000,30000,0,0,2.75768107487463e-98,0.05,6e-05,6e-05,0,0,0.01
"156",156,"agedRecombinant:agedParent277",30001,50000,20000,0,0,4.75285671842327e-108,0.05,0.00012,6e-05,0,0,0.01
"157",157,"agedRecombinant:agedParent178",1,30000,30000,0,0,1.40164094489681e-109,0.05,6e-05,6e-05,0,0,0.01
"158",158,"agedRecombinant:agedParent278",30001,50000,20000,0,0,3.17011759129969e-108,0.05,0.00012,6e-05,0,0,0.01
"159",159,"agedRecombinant:agedParent179",1,30000,30000,0,0,1.16313890736682e-95,0.05,6e-05,6e-05,0,0,0.01
"160",160,"agedRecombinant:agedParent279",30001,50000,20000,0,0,6.1267362235228e-106,0.05,0.00012,6e-05,0,0,0.01
"161",161,"agedRecombinant:agedParent180",1,30000,30000,0,0,3.30174105480671e-112,0.05,6e-05,6e-05,0,0,0.01
"162",162,"agedRecombinant:agedParent280",30001,50000,20000,0,0,4.63830083336042e-105,0.05,0.00012,6e-05,0,0,0.01
"163",163,"agedRecombinant:agedParent181",1,30000,30000,0,0,5.28589646977773e-108,0.05,6e-05,6e-05,0,0,0.01
"164",164,"agedRecombinant:agedParent281",30001,50000,20000,0,0,1.52050658257957e-101,0.05,0.00012,6e-05,0,0,0.01
"165",165,"agedRecombinant:agedParent182",1,30000,30000,0,0,5.81477186182605e-102,0.05,6e-05,6e-05,0,0,0.01
"166",166,"agedRecombinant:agedParent282",30001,50000,20000,0,0,1.41028208066442e-108,0.05,0.00012,6e-05,0,0,0.01
"167",167,"agedRecombinant:agedParent183",1,30000,30000,0,0,1.06448444266425e-101,0.05,6e-05,6e-05,0,0,0.01
"168",168,"agedRecombinant:agedParent283",30001,50000,20000,0,0,4.63830083336042e-105,0.05,0.00012,6e-05,0,0,0.01
"169",169,"agedRecombinant:agedParent184",1,30000,30000,0,0,1.06448444266425e-101,0.05,6e-05,6e-05,0,0,0.01
"170",170,"agedRecombinant:agedParent284",30001,50000,20000,0,0,9.54262075232071e-96,0.05,0.00012,6e-05,0,0,0.01
"171",171,"agedRecombinant:agedParent185",1,30000,30000,0,0,1.62044598189931e-118,0.05,6e-05,6e-05,0,0,0.01
"172",172,"agedRecombinant:agedParent285",30001,50000,20000,0,0,4.63830083336042e-105,0.05,0.00012,6e-05,0,0,0.01
"173",173,"agedRecombinant:agedParent186",1,30000,30000,0,0,5.28589646977773e-108,0.05,6e-05,6e-05,0,0,0.01
"174",174,"agedRecombinant:agedParent286",30001,50000,20000,0,0,3.98227426258424e-103,0.05,0.00012,6e-05,0,0,0.01
"175",175,"agedRecombinant:agedParent187",1,30000,30000,0,0,1.50662854635805e-98,0.05,6e-05,6e-05,0,0,0.01
"176",176,"agedRecombinant:agedParent287",30001,50000,20000,0,0,3.17011759129969e-108,0.05,0.00012,6e-05,0,0,0.01
"177",177,"agedRecombinant:agedParent188",1,30000,30000,0,0,4.10053092423289e-105,0.05,6e-05,6e-05,0,0,0.01
"178",178,"agedRecombinant:agedParent288",30001,50000,20000,0,0,6.95303125864224e-105,0.05,0.00012,6e-05,0,0,0.01
"179",179,"agedRecombinant:agedParent189",1,30000,30000,0,0,1.54447785492373e-103,0.05,6e-05,6e-05,0,0,0.01
"180",180,"agedRecombinant:agedParent289",30001,50000,20000,0,0,5.39704501049254e-107,0.05,0.00012,6e-05,0,0,0.01
"181",181,"agedRecombinant:agedParent190",1,30000,30000,0,0,5.28589646977773e-108,0.05,6e-05,6e-05,0,0,0.01
"182",182,"agedRecombinant:agedParent290",30001,50000,20000,0,0,2.34206334470846e-104,0.05,0.00012,6e-05,0,0,0.01
"183",183,"agedRecombinant:agedParent191",1,30000,30000,0,0,3.64843363253806e-106,0.05,6e-05,6e-05,0,0,0.01
"184",184,"agedRecombinant:agedParent291",30001,50000,20000,0,0,1.77242649131812e-103,0.05,0.00012,6e-05,0,0,0.01
"185",185,"agedRecombinant:agedParent192",1,30000,30000,0,0,2.75768107487463e-98,0.05,6e-05,6e-05,0,0,0.01
"186",186,"agedRecombinant:agedParent292",30001,50000,20000,0,0,6.1267362235228e-106,0.05,0.00012,6e-05,0,0,0.01
"187",187,"agedRecombinant:agedParent193",1,30000,30000,0,0,3.47261298988888e-96,0.05,6e-05,6e-05,0,0,0.01
"188",188,"agedRecombinant:agedParent293",30001,50000,20000,0,0,6.76845259636178e-102,0.05,0.00012,6e-05,0,0,0.01
"189",189,"agedRecombinant:agedParent194",1,30000,30000,0,0,1.57632545325299e-108,0.05,6e-05,6e-05,0,0,0.01
"190",190,"agedRecombinant:agedParent294",30001,50000,20000,0,0,1.41028208066442e-108,0.05,0.00012,6e-05,0,0,0.01
"191",191,"agedRecombinant:agedParent195",1,30000,30000,0,0,7.76817669556791e-115,0.05,6e-05,6e-05,0,0,0.01
"192",192,"agedRecombinant:agedParent295",30001,50000,20000,0,0,5.96907860761116e-103,0.05,0.00012,6e-05,0,0,0.01
"193",193,"agedRecombinant:agedParent196",1,30000,30000,0,0,8.43602757464645e-104,0.05,6e-05,6e-05,0,0,0.01
"194",194,"agedRecombinant:agedParent296",30001,50000,20000,0,0,8.43008480546752e-97,0.05,0.00012,6e-05,0,0,0.01
"195",195,"agedRecombinant:agedParent197",1,30000,30000,0,0,1.34215260425712e-99,0.05,6e-05,6e-05,0,0,0.01
"196",196,"agedRecombinant:agedParent297",30001,50000,20000,0,0,6.76845259636178e-102,0.05,0.00012,6e-05,0,0,0.01
"197",197,"agedRecombinant:agedParent198",1,30000,30000,0,0,4.00560393605532e-100,0.05,6e-05,6e-05,0,0,0.01
"198",198,"agedRecombinant:agedParent298",30001,50000,20000,0,0,6.1267362235228e-106,0.05,0.00012,6e-05,0,0,0.01
"199",199,"agedRecombinant:agedParent199",1,30000,30000,0,0,2.51671893380539e-104,0.05,6e-05,6e-05,0,0,0.01
"200",200,"agedRecombinant:agedParent299",30001,50000,20000,0,0,1.37686624367508e-105,0.05,0.00012,6e-05,0,0,0.01
"201",201,"agedRecombinant:agedParent1100",1,30000,30000,628,637,5.54330191460808e-11,0.05,0.01132,0.01063,0.00995,0.01,0.01
"202",202,"agedRecombinant:agedParent2100",30001,50000,20000,394,399,1.15104204715107e-23,0.05,0.01082,0.01,0.0092,0.01,0.01
"203",203,"agedRecombinant:agedParent1110",1,30000,30000,620,629,2.68516244310224e-16,0.05,0.0112,0.0105,0.00982,0.01,0.01
"204",204,"agedRecombinant:agedParent2110",30001,50000,20000,386,391,1.15584073431044e-26,0.05,0.01063,0.0098,0.00901,0.01,0.01
"205",205,"agedRecombinant:agedParent1210",1,30000,30000,587,595,1.05966760273194e-19,0.05,0.01061,0.00994,0.00927,0.01,0.01
"206",206,"agedRecombinant:agedParent2210",30001,50000,20000,433,439,6.36944689277224e-19,0.05,0.01186,0.01099,0.01017,0.01,0.01
"207",207,"agedRecombinant:agedParent1310",1,30000,30000,559,566,1.40961910164567e-17,0.05,0.01011,0.00944,0.00882,0.01,0.01
"208",208,"agedRecombinant:agedParent2310",30001,50000,20000,391,396,1.10129676751258e-23,0.05,0.01076,0.00992,0.00913,0.01,0.01
"209",209,"agedRecombinant:agedParent1410",1,30000,30000,559,566,1.96290251390384e-21,0.05,0.01011,0.00944,0.00882,0.01,0.01
